id,name,overall,photo_url,player_page_url
"P0001","Trae Young","88","https://cdn.nba.com/headshots/nba/latest/1040x760/1629027.png","https://www.2kratings.com/players/trae-young"
"P0002","Kristaps Porzingis","85","None","https://www.2kratings.com/players/kristaps-porzingis"
"P0003","Jalen Johnson","85","https://cdn.nba.com/headshots/nba/latest/1040x760/1630552.png","https://www.2kratings.com/players/jalen-johnson"
"P0004","Dyson Daniels","82","https://cdn.nba.com/headshots/nba/latest/1040x760/1630700.png","https://www.2kratings.com/players/dyson-daniels"
"P0005","Onyeka Okongwu","81","https://cdn.nba.com/headshots/nba/latest/1040x760/1630168.png","https://www.2kratings.com/players/onyeka-okongwu"
"P0006","Nickeil Alexander-Walker","80","https://cdn.nba.com/headshots/nba/latest/1040x760/1629638.png","https://www.2kratings.com/players/nickeil-alexander-walker"
"P0007","Zaccharie Risacher","78","https://cdn.nba.com/headshots/nba/latest/1040x760/1642258.png","https://www.2kratings.com/players/zaccharie-risacher"
"P0008","Luke Kennard","75","https://cdn.nba.com/headshots/nba/latest/1040x760/1628379.png","https://www.2kratings.com/players/luke-kennard"
"P0009","Mouhamed Gueye","74","https://cdn.nba.com/headshots/nba/latest/1040x760/1631243.png","https://www.2kratings.com/players/mouhamed-gueye"
"P0010","Caleb Houstan","73","https://cdn.nba.com/headshots/nba/latest/1040x760/1631216.png","https://www.2kratings.com/players/caleb-houstan"
"P0011","Asa Newell","73","https://cdn.nba.com/headshots/nba/latest/1040x760/1642854.png","https://www.2kratings.com/players/asa-newell"
"P0012","Vit Krejci","73","None","https://www.2kratings.com/players/vit-krejci"
"P0013","Keaton Wallace","70","https://cdn.nba.com/headshots/nba/latest/1040x760/1630811.png","https://www.2kratings.com/players/keaton-wallace"
"P0014","N’Faly Dante","68","https://cdn.nba.com/headshots/nba/latest/1040x760/1642368.png","https://www.2kratings.com/players/n’faly-dante"
"P0015","Nikola Djurisic","68","None","https://www.2kratings.com/players/nikola-djurisic"
"P0016","Eli N’Diaye","68","None","https://www.2kratings.com/players/eli-n’diaye"
"P0017","Jacob Toppin","67","https://cdn.nba.com/headshots/nba/latest/1040x760/1631210.png","https://www.2kratings.com/players/jacob-toppin"
"P0018","Jayson Tatum","94","https://cdn.nba.com/headshots/nba/latest/1040x760/1628369.png","https://www.2kratings.com/players/jayson-tatum"
"P0019","Jaylen Brown","91","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","https://www.2kratings.com/players/jaylen-brown"
"P0020","Derrick White","84","https://cdn.nba.com/headshots/nba/latest/1040x760/1628401.png","https://www.2kratings.com/players/derrick-white"
"P0021","Payton Pritchard","80","https://cdn.nba.com/headshots/nba/latest/1040x760/1630202.png","https://www.2kratings.com/players/payton-pritchard"
"P0022","Anfernee Simons","78","https://cdn.nba.com/headshots/nba/latest/1040x760/1629014.png","https://www.2kratings.com/players/anfernee-simons"
"P0023","Josh Minott","76","https://cdn.nba.com/headshots/nba/latest/1040x760/1631169.png","https://www.2kratings.com/players/josh-minott"
"P0024","Sam Hauser","76","https://cdn.nba.com/headshots/nba/latest/1040x760/1630573.png","https://www.2kratings.com/players/sam-hauser"
"P0025","Neemias Queta","76","https://cdn.nba.com/headshots/nba/latest/1040x760/1629674.png","https://www.2kratings.com/players/neemias-queta"
"P0026","Luka Garza","73","https://cdn.nba.com/headshots/nba/latest/1040x760/1630568.png","https://www.2kratings.com/players/luka-garza"
"P0027","Chris Boucher","73","https://cdn.nba.com/headshots/nba/latest/1040x760/1628449.png","https://www.2kratings.com/players/chris-boucher"
"P0028","Xavier Tillman Sr.","72","https://cdn.nba.com/headshots/nba/latest/1040x760/1630214.png","https://www.2kratings.com/players/xavier-tillman-sr"
"P0029","Baylor Scheierman","71","https://cdn.nba.com/headshots/nba/latest/1040x760/1631248.png","https://www.2kratings.com/players/baylor-scheierman"
"P0030","Jordan Walsh","70","https://cdn.nba.com/headshots/nba/latest/1040x760/1641775.png","https://www.2kratings.com/players/jordan-walsh"
"P0031","Hugo Gonzalez","70","None","https://www.2kratings.com/players/hugo-gonzalez"
